	Station Code	Station Name	Country	Station type	Latitude	Longitude	Network	PM10 24h mean forecast	PM10 48h mean forecast	Today air quality	Tomorrow air quality
34	SPO-FI00184_00005_100	Kaleva	Finland	industrial	61.3135	22.135	European Envioronmental Agency (EEA)	10.882882118225098	9.853122234344482	Good	Good
35	SPO-FI00465_00005_100	Vaasan keskusta	Finland	traffic	63.0951	21.6183	European Envioronmental Agency (EEA)	24.76567683012589	18.377168261486553	Good	Good
36	SPO-FI00586_00005_100	Vaasa vesitorni	Finland	background	63.0935	21.6127	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
37	SPO-FI00397_00005_100	BottenviksvÃ¤gen	Finland	traffic	63.6791	22.7184	European Envioronmental Agency (EEA)	33.273718377818234	23.738098517708156	Moderate	Good
38	SPO-IS0005A_00005_103	Reykjavik Grensas	Iceland	traffic	64.1301	-21.8747	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
39	SPO-IS0052A_00005_100	Akureyri Strandgata (viÃ° Hof)	Iceland	traffic	65.6841	-18.0882	European Envioronmental Agency (EEA)	18.95056906990383	20.89621639251709	Good	Good
40	SPO-IS0025A_00005_100	Grundartangi KrÃ­uvarÃ°a	Iceland	industrial	64.3736	-21.7591	European Envioronmental Agency (EEA)	6.08567678410074	6.659394803254501	Good	Good
41	SPO-IS0041A_00005_100	Grundartangi GrÃ¶f	Iceland	industrial	64.3342	-21.8357	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
42	SPO-IS0037A_00005_100	KÃ³pavogur DalsmÃ¡ri	Iceland	background	64.105	-21.889	European Envioronmental Agency (EEA)	8.03236054337543	9.457653087118398	Good	Good
43	SPO-IS0046A_00005_101	HafnarfjÃ¶rÃ°ur NorÃ°urhella	Iceland	background	64.0442	-21.9854	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
44	SPO-IS0049A_00005_100	PCC norÃ°ur	Iceland	industrial	66.0793	-17.3422	European Envioronmental Agency (EEA)	5.468128380568131	6.372536493384319	Good	Good
45	SPO-IS0050A_00005_100	PCC suÃ°ur	Iceland	industrial	66.0549	-17.3476	European Envioronmental Agency (EEA)	6.735997168914132	7.919153565945833	Good	Good
46	SPO_NO0071A_5_38	Manglerud	Norway	traffic	59.8986	10.8149	European Envioronmental Agency (EEA)	14.45560181659201	16.184054582015328	Good	Good
47	SPO_NO0093A_5_1039	Hjortnes	Norway	traffic	59.9113	10.704	European Envioronmental Agency (EEA)	30.33121697799019	27.059390482695207	Moderate	Moderate
48	SPO_NO0095A_5_934	Smestad	Norway	traffic	59.9325	10.6699	European Envioronmental Agency (EEA)	22.007273591083027	21.95444799506146	Good	Good
49	SPO_NO0101A_5_332	Rv 4 Aker sykehus	Norway	traffic	59.941	10.798	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
50	SPO_NO0122A_5_2945	E6 Alna senter	Norway	traffic	59.9256	10.8504	European Envioronmental Agency (EEA)	10.64361449946528	14.109512059584908	Good	Good
51	SPO_NO0002R_5_1572	Birkenesobservatoriet	Norway	background	58.3885	8.2519	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
52	SPO_NO0039R_5_1546	KÃ¥rvatn	Norway	background	62.7825	8.8766	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
53	SPO_NO0056R_5_1539	Hurdal25	Norway	background	60.3729	11.0741	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
54	SPO_NO0011A_5_19	Kirkeveien	Norway	traffic	59.9323	10.7245	European Envioronmental Agency (EEA)	8.559920601222826	9.152022050774615	Good	Good
55	SPO_NO0057A_5_41	Alnabru	Norway	traffic	59.9277	10.8466	European Envioronmental Agency (EEA)	10.13219684103261	11.950502312701682	Good	Good
56	SPO_NO0072A_5_352	SkÃ¸yen	Norway	background	59.9197	10.6897	European Envioronmental Agency (EEA)	11.586982955103336	14.19797996852709	Good	Good
57	SPO_NO0073A_5_552	Sofienbergparken	Norway	background	59.923	10.7657	European Envioronmental Agency (EEA)	7.115109158598858	10.610654540683912	Good	Good
58	SPO_NO0083A_5_793	BygdÃ¸y Alle	Norway	traffic	59.9193	10.6965	European Envioronmental Agency (EEA)	9.876243280327838	13.820938960365627	Good	Good
59	SPO_NO0140A_5_3171	Spikersuppa	Norway	background	59.9141	10.736	European Envioronmental Agency (EEA)	7.13584770327029	10.386676394421121	Good	Good
60	SPO_NO0143A_5_3173	Vahl skole	Norway	traffic	59.9169	10.766	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
61	SPO_NO0146A_5_3145	Loallmenningen	Norway	background	59.9031	10.7584	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
62	SPO_NO0059A_5_11	Danmarks plass	Norway	traffic	60.3741	5.3404	European Envioronmental Agency (EEA)	15.297016682832137	16.20324578492538	Good	Good
63	SPO_NO0108A_5_2071	Rolland Ãsane	Norway	background	60.4627	5.3324	European Envioronmental Agency (EEA)	5.558430547299593	5.8888931067093555	Good	Good
64	SPO_NO0109A_5_2067	Loddefjord	Norway	traffic	60.3611	5.2369	European Envioronmental Agency (EEA)	21.18606073960014	16.041017615276836	Good	Good
65	SPO_NO0120A_5_2902	Klosterhaugen	Norway	background	60.3959	5.3127	European Envioronmental Agency (EEA)	6.88208244157874	8.020403281502102	Good	Good
66	SPO_NO0121A_5_2888	RÃ¥dal	Norway	traffic	60.2943	5.3246	European Envioronmental Agency (EEA)	17.509397506713867	14.27056538540384	Good	Good
67	SPO_NO0135A_5_3126	Backeparken	Norway	background	59.7495	10.1653	European Envioronmental Agency (EEA)	14.33145228676174	14.838493595952572	Good	Good
68	SPO_NO0136A_5_3124	VÃ¥rveien	Norway	traffic	59.7536	10.1444	European Envioronmental Agency (EEA)	14.258230271546736	14.945769019748854	Good	Good
69	SPO_NO0060A_5_1685	Elgeseter	Norway	traffic	63.4174	10.3968	European Envioronmental Agency (EEA)	26.130056754402492	20.30155895067298	Moderate	Good
70	SPO_NO0089A_5_1082	Torvet	Norway	background	63.4304	10.3936	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
71	SPO_NO0102A_5_1530	E6-Tiller	Norway	traffic	63.3576	10.3717	European Envioronmental Agency (EEA)	25.693004981331203	20.179423228554104	Moderate	Good
72	SPO_NO0145A_5_3060	OmkjÃ¸ringsvegen	Norway	traffic	63.4105	10.4444	European Envioronmental Agency (EEA)	25.382877183997113	19.447388628254767	Moderate	Good
73	SPO_NO0061A_5_713	Lensmannsdalen	Norway	traffic	59.1593	9.6357	European Envioronmental Agency (EEA)	16.054321371990703	19.463187383568805	Good	Good
74	SPO_NO0106A_5_1231	Sverresgate	Norway	traffic	59.1382	9.6522	European Envioronmental Agency (EEA)	9.866380857384723	12.715495928474095	Good	Good
75	SPO_NO0115A_5_2473	Furulund	Norway	industrial	59.0573	9.6956	European Envioronmental Agency (EEA)	20.256818605505902	16.540723427482273	Good	Good
76	SPO_NO0118A_5_2723	Knarrdalstranda	Norway	background	59.1335	9.6219	European Envioronmental Agency (EEA)	16.34425747912863	16.47215644173	Good	Good
77	SPO_NO0063A_5_192	Stener Heyerdahl	Norway	background	58.1489	7.9918	European Envioronmental Agency (EEA)	5.269303197446077	6.8377268625342325	Good	Good
78	SPO_NO0134A_5_3121	BjÃ¸rndalssletta	Norway	traffic	58.1623	8.0238	European Envioronmental Agency (EEA)	7.127824576004691	9.60758337767228	Good	Good
79	SPO_NO0065A_5_52	VÃ¥land	Norway	background	58.9616	5.7314	European Envioronmental Agency (EEA)	15.256880387015965	13.604646019313646	Good	Good
80	SPO_NO0076A_5_46	Kannik	Norway	traffic	58.9642	5.7279	European Envioronmental Agency (EEA)	13.070059382397195	11.410178516222084	Good	Good
81	SPO_NO0125A_5_3017	Schancheholen	Norway	traffic	58.9519	5.7219	European Envioronmental Agency (EEA)	16.262996549191683	15.273437914641008	Good	Good
82	SPO_NO0141A_5_3178	VÃ¥gen	Norway	background	58.9726	5.7265	European Envioronmental Agency (EEA)	9.000689506530762	9.974401163018268	Good	Good
83	SPO_NO0074A_5_539	Bankplassen	Norway	traffic	61.1129	10.4649	European Envioronmental Agency (EEA)	37.4571300174879	29.47424386895221	Moderate	Moderate
84	SPO_NO0075A_5_544	Lillehammer barnehage	Norway	background	61.1209	10.4656	European Envioronmental Agency (EEA)	27.655624182327934	19.408515785051428	Moderate	Good
85	SPO_NO0079A_5_392	Hansjordnesbukta	Norway	traffic	69.6562	18.9637	European Envioronmental Agency (EEA)	10.253683670707371	14.607591732688572	Good	Good
86	SPO_NO0124A_5_2957	Rambergan	Norway	background	69.6543	18.9564	European Envioronmental Agency (EEA)	6.934790880783744	9.141578819440758	Good	Good
87	SPO_NO0084A_5_967	St.Croix	Norway	traffic	59.2103	10.9454	European Envioronmental Agency (EEA)	5.779933157174484	9.43130732619244	Good	Good
88	SPO_NO0114A_5_2325	Bekkestua	Norway	background	59.9182	10.5839	European Envioronmental Agency (EEA)	11.129308742025625	12.200466840163521	Good	Good
89	SPO_NO0142A_5_3183	E18 HÃ¸vik kirke	Norway	traffic	59.8988	10.5759	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
90	SPO_NO0110A_5_2064	Alvim	Norway	traffic	59.2738	11.0892	European Envioronmental Agency (EEA)	7.071404229039731	10.442629544631295	Good	Good
91	SPO_NO0112A_5_1221	Kransen	Norway	traffic	59.4335	10.6618	European Envioronmental Agency (EEA)	7.0305217297180835	8.660556295643682	Good	Good
92	SPO_NO0119A_5_2701	Leiret	Norway	traffic	60.8836	11.5593	European Envioronmental Agency (EEA)	35.98467370738154	28.905625923820164	Moderate	Moderate
93	SPO_NO0104A_5_1671	Vangsveien  Hamar	Norway	traffic	60.7965	11.0978	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
94	SPO_NO0111A_5_1692	Vigernes	Norway	traffic	59.9555	11.074	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
95	SPO_NO0128A_5_2972	Nedre Langgate	Norway	traffic	59.2637	10.4112	European Envioronmental Agency (EEA)	8.830033281575078	14.019464762314506	Good	Good
96	SPO_NO0129A_5_2950	Solheim	Norway	traffic	59.9286	10.9532	European Envioronmental Agency (EEA)	12.280487641044285	15.73036585683408	Good	Good
97	SPO_NO0127A_5_2964	Seljestad Rv83	Norway	traffic	68.7922	16.5374	European Envioronmental Agency (EEA)	14.948376137277354	11.560510448787523	Good	Good
98	SPO_NO0130A_5_3000	Ringsakervegen	Norway	traffic	60.8859	10.9379	European Envioronmental Agency (EEA)	38.394912802654765	34.00591933208963	Moderate	Moderate
99	SPO_NO0147A_5_3157	Vollaparken Ã¸st	Norway	background	59.9583	11.0429	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
100	SPO-SE0001A_00005_100	MalmÃ¶ RÃ¥dhuset	Sweden	background	55.6064	13.002	European Envioronmental Agency (EEA)	6.887905224509861	7.563732810642408	Good	Good
101	SPO-SE0056A_00005_101	Landskrona Eriksgatan	Sweden	traffic	55.8774	12.8336	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
102	SPO-SE0058A_00005_100	MalmÃ¶ Dalaplan	Sweden	traffic	55.5847	13.0062	European Envioronmental Agency (EEA)	16.20776889635169	14.081560715385105	Good	Good
103	SPO-SE0085A_00005_101	Helsingborg Drottninggatan	Sweden	traffic	56.0472	12.6916	European Envioronmental Agency (EEA)	11.004706486411717	11.108190080393916	Good	Good
104	SPO-SE155531_00005_100	Trelleborg Hamngatan	Sweden	traffic	55.3729	13.1575	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
105	SPO-SE38350_00005_100	Lund TrollebergsvÃ¤gen	Sweden	traffic	55.7033	13.1803	European Envioronmental Agency (EEA)	13.603114335433297	14.110537280207096	Good	Good
106	SPO-SE343956_00005_100	Karlstad Jungmansgatan 8	Sweden	traffic	59.3767	13.4903	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
107	SPO-SE344172_00005_100	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)	7.9836251217386	10.279880938322648	Good	Good
108	SPO-SE344172_00005_101	VÃ¤sterÃ¥s Stora Gatan 78	Sweden	traffic	59.6077	16.5359	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
109	SPO-SE0003A_00005_100	Stockholm Hornsgatan 108 Gata	Sweden	traffic	59.3172	18.0487	European Envioronmental Agency (EEA)	11.139274991076926	11.015921675640604	Good	Good
110	SPO-SE0022A_00005_100	Stockholm Torkel Knutssongatan	Sweden	background	59.316	18.0578	European Envioronmental Agency (EEA)	7.8839315538821015	7.841458258421524	Good	Good
111	SPO-SE0027A_00005_100	Stockholm SveavÃ¤gen 59 Gata	Sweden	traffic	59.3408	18.0583	European Envioronmental Agency (EEA)	9.279689229053	11.170356957808785	Good	Good
112	SPO-SE0066A_00005_100	Norr Malma	Sweden	background	59.8324	18.6313	European Envioronmental Agency (EEA)	6.6385881175165595	6.469468075296153	Good	Good
113	SPO-SE0071A_00005_100	Sollentuna E4 HÃ¤ggvik	Sweden	traffic	59.4435	17.9224	European Envioronmental Agency (EEA)	9.214107990264893	8.812507650126582	Good	Good
114	SPO-SE0072A_00005_100	SÃ¶dertÃ¤lje Turingegatan 26	Sweden	traffic	59.1981	17.6211	European Envioronmental Agency (EEA)	13.42251848137897	12.358690137448518	Good	Good
115	SPO-SE0087A_00005_100	Stockholm E4/E20 Lilla Essingen	Sweden	traffic	59.3255	18.0044	European Envioronmental Agency (EEA)	15.330821369005287	16.309146424998406	Good	Good
116	SPO-SE0114A_00005_100	SÃ¶dertÃ¤lje Birkakorset	Sweden	traffic	59.2013	17.6348	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
117	SPO-SE0117A_00005_101	Visby ÃstervÃ¤g 17	Sweden	traffic	57.6369	18.3036	European Envioronmental Agency (EEA)	9.832501670588618	10.111282846202021	Good	Good
118	SPO-SE156417_00005_100	Uppsala Kungsgatan 67	Sweden	traffic	59.8571	17.6463	European Envioronmental Agency (EEA)	7.468964245008386	8.315909157628598	Good	Good
119	SPO-SE157992_00005_100	Stockholm St Eriksgatan 83	Sweden	traffic	59.3405	18.037	European Envioronmental Agency (EEA)	10.723073710565982	11.52221565661223	Good	Good
120	SPO-SE157993_00005_100	Stockholm E4 SkonertvÃ¤gen	Sweden	traffic	59.3133	18.004	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
121	SPO-SE159402_00005_100	Sollentuna DanderydsvÃ¤gen	Sweden	traffic	59.4459	17.955	European Envioronmental Agency (EEA)	9.92370949620786	9.053967952728271	Good	Good
122	SPO-SE159403_00005_100	Stockholm Folkungagatan 70	Sweden	traffic	59.3146	18.0771	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
123	SPO-SE159404_00005_100	Uppsala Dragarbrunnsgatan 23 tak	Sweden	background	59.8605	17.6376	European Envioronmental Agency (EEA)	4.665972968806392	4.835911139197972	Good	Good
124	SPO-SE164905_00005_100	Solna RÃ¥sundavÃ¤gen 107	Sweden	traffic	59.3651	17.9969	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
125	SPO-SE274652_00005_100	Sollentuna SollentunavÃ¤gen 192	Sweden	traffic	59.4336	17.9497	European Envioronmental Agency (EEA)	8.661269146463145	9.498377779255742	Good	Good
126	SPO-SE301111_00005_100	NorrkÃ¶ping Kungsgatan 32	Sweden	traffic	58.5915	16.1779	European Envioronmental Agency (EEA)	7.974721100019372	9.956954582877781	Good	Good
127	SPO-SE301113_00005_100	NorrkÃ¶ping TrÃ¤dgÃ¥rdsgatan 21	Sweden	background	58.592	16.1893	European Envioronmental Agency (EEA)	5.844768368679544	6.69112551730612	Good	Good
128	SPO-SE301757_00005_100	Sundbyberg Tulegatan 9	Sweden	traffic	59.3643	17.9763	European Envioronmental Agency (EEA)	9.768260085064432	10.343321820963984	Good	Good
129	SPO-SE313381_00005_100	Visby BrÃ¶msebrovÃ¤g 8	Sweden	background	57.6399	18.3097	European Envioronmental Agency (EEA)	6.725586621657662	6.36494605437569	Good	Good
130	SPO-SE338683_00005_100	GÃ¤vle Staketgatan 22	Sweden	traffic	60.6762	17.1376	European Envioronmental Agency (EEA)	8.91220760345459	12.646210421686588	Good	Good
131	SPO-SE338685_00005_100	LinkÃ¶ping Hamngatan 10	Sweden	traffic	58.4124	15.6301	European Envioronmental Agency (EEA)	11.410079334093178	14.706202548483144	Good	Good
132	SPO-SE344250_00005_100	Danderyd Gymnasiet	Sweden	background	59.4156	18.0424	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
133	SPO-SE344252_00005_100	Danderyd MÃ¶rbyskolan	Sweden	background	59.3939	18.0441	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
134	SPO-SE37479_00005_100	Sollentuna Ekmans VÃ¤g 11	Sweden	traffic	59.489	17.9199	European Envioronmental Agency (EEA)	7.824464383332626	7.820793711620828	Good	Good
135	SPO-SE0004A_00005_100	GÃ¶teborg Femman	Sweden	background	57.709	11.9702	European Envioronmental Agency (EEA)	7.5896776862766435	9.544000153956206	Good	Good
136	SPO-SE0005R_00005_101	BredkÃ¤len	Sweden	background	63.8455	15.3197	European Envioronmental Agency (EEA)	2.7447484420693438	2.1775550116663394	Good	Good
137	SPO-SE0014R_00005_100	RÃ¥Ã¶	Sweden	background	57.3936	11.9142	European Envioronmental Agency (EEA)	5.556341243826824	7.161626691403597	Good	Good
138	SPO-SE0116A_00005_100	Hallahus	Sweden	background	56.0424	13.1486	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
139	SPO-SE159388_00005_100	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
140	SPO-SE159388_00005_101	Norunda Stenen	Sweden	background	60.0858	17.5053	European Envioronmental Agency (EEA)	3.3538111292797588	3.8091580867767334	Good	Good
141	SPO-SE0021A_00005_100	GÃ¶teborg GÃ¥rda	Sweden	traffic	57.7009	11.9946	European Envioronmental Agency (EEA)	9.256738807844078	13.934821875199027	Good	Good
142	SPO-SE0067A_00005_100	GÃ¶teborg Haga	Sweden	traffic	57.6979	11.9605	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
143	SPO-SE274590_00005_100	GÃ¶teborg Ãvre Husargatan	Sweden	traffic	57.6937	11.9568	European Envioronmental Agency (EEA)	8.338223768317182	9.886469675147016	Good	Good
144	SPO-SE0113A_00005_100	BorÃ¥s Kungsgatan	Sweden	traffic	57.7208	12.9447	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
145	SPO-SE165095_00005_100	Hedemora Gussarvsgatan	Sweden	traffic	60.2814	15.9891	European Envioronmental Agency (EEA)	6.401799274527508	9.33331270839857	Good	Good
146	SPO-SE157868_00005_100	JÃ¶nkÃ¶ping Kungsgatan 2A	Sweden	traffic	57.7782	14.1595	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
147	SPO-SE36365_00005_100	JÃ¶nkÃ¶ping LantmÃ¤taregrÃ¤nd	Sweden	background	57.7816	14.1737	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
148	SPO-SE0012A_00005_101	TimrÃ¥	Sweden	background	62.4868	17.3244	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
149	SPO-SE0095A_00005_100	Sundsvall KÃ¶pmangatan	Sweden	traffic	62.3886	17.3089	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
150	SPO-SE09569_00005_100	Sundsvall Bergsgatan	Sweden	traffic	62.3865	17.3032	European Envioronmental Agency (EEA)	39.06219001438307	28.751225471496582	Moderate	Moderate
151	SPO-SE313140_00005_100	ÃrnskÃ¶ldsvik Centralesplanaden - Nygatan 24	Sweden	traffic	63.2918	18.7175	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
152	SPO-SE181002_00005_100	VÃ¤xjÃ¶ Liedbergsgatan 11	Sweden	traffic	56.8799	14.7993	European Envioronmental Agency (EEA)	8.99712035966956	9.234759040500807	Good	Good
153	SPO-SE32288_00005_100	Karlskrona N Smedjegatan Ã KÃ¶pmansgatan	Sweden	traffic	56.164	15.5889	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
154	SPO-SE181993_00005_100	Kalmar SÃ¶dra VÃ¤gen	Sweden	traffic	56.6642	16.3336	European Envioronmental Agency (EEA)	11.300028780232305	10.95863089354142	Good	Good
155	SPO-SE36364_00005_100	Ãrebro Rudbecksskolan	Sweden	traffic	59.2683	15.2149	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
156	SPO-SE181259_00005_100	Ãstersund RÃ¥dhusgatan	Sweden	traffic	63.1739	14.6411	European Envioronmental Agency (EEA)	7.464609208314315	10.703313506167868	Good	Good
157	SPO-SE0059A_00005_100	UmeÃ¥ VÃ¤stra Esplanaden	Sweden	traffic	63.8289	20.2585	European Envioronmental Agency (EEA)	29.178637960682746	21.324663286623746	Moderate	Good
158	SPO-SE274953_00005_100	SkellefteÃ¥ Kv Pantern	Sweden	traffic	64.7495	20.9601	European Envioronmental Agency (EEA)	46.48438719044561	42.109874642413594	Unhealthy	Moderate
159	SPO-SE0100A_00005_100	LuleÃ¥ Sandviksgatan	Sweden	traffic	65.5806	22.1404	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
160	SPO-SE31752_00005_100	PiteÃ¥ PrÃ¤stgÃ¥rdsgatan	Sweden	traffic	65.3181	21.4792	European Envioronmental Agency (EEA)			Very unhealthy	Very unhealthy
161	FI_5_101983	Muonio Sammaltunturi	Finland		67.97	24.12	Finnish Meteorological Institute	3.329754679099373	3.8079786611639936	Good	Good
162	FI_5_100656	Virolahti Koivuniemi Ääpälä	Finland		60.53	27.68	Finnish Meteorological Institute			Very unhealthy	Very unhealthy
