	B-G Namespace	Year	Air Quality Network	Air Quality Network Name	Timezone	Air Quality Station EoI Code	Air Quality Station Nat Code	Air Quality Station Name	Sampling Point Id	Air Pollutant	Longitude	Latitude	Altitude	Altitude Unit	Air Quality Station Area	Air Quality Station Type	Operational Activity Begin	Operational Activity End	Sample Id	Inlet Height	Inlet Height Unit	Building Distance	Building Distance Unit	Kerb Distance	Kerb Distance Unit	Distance Source	Distance Source Unit	Main Emission Sources	Heating Emissions	Heating Emissions Unit	Mobile	Traffic Emissions	Traffic Emissions Unit	Industrial Emissions	Industrial Emissions Unit	Municipality	Dispersion Local	Dispersion Regional	Distance Junction	Distance Junction Unit	Heavy Duty Fraction	Height Facades	Street Width	Traffic Speed	Traffic Volume	Process Id	Process Activity Begin	Process Activity End	Measurement Type	Measurement Method	Other Measurement Method	Measurement Equipment	Other Measurement Equipment	Sampling Method	Other Sampling Method	Analytical Technique	Other Analytical Technique	Equivalence Demonstrated	Demonstration Report	Detection Limit	Detection Limit Unit	Documentation	QA Report	Duration	Duration Unit	Cadence	Cadence Unit	Source Data URL	Imported	Unnamed: 70	Unnamed: 71
120	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE157993	157993	Stockholm E4 SkonertvÃ¤gen	SPO-SE157993_00005_100	PM10	18.004	59.3133	37.0	m	urban	traffic	2017-06-16T01:00:00		SPO_F-SE157993_00005_100_100	2	m	50	m	11	m			Transport			0					Stockholm			500		7	0	27	70	127750	SPP-SE157993_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
121	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE159402	159402	Sollentuna DanderydsvÃ¤gen	SPO-SE159402_00005_100	PM10	17.955	59.4459	14.0	m	urban	traffic	2018-01-25T01:00:00		SPO_F-SE159402_00005_100_100	3	m	25	m	5	m			Transport			0					Sollentuna	detached		30		7	0	17	50	11052	SPP-SE159402_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
122	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE159403	159403	Stockholm Folkungagatan 70	SPO-SE159403_00005_100	PM10	18.0771	59.3146	26.0	m	urban	traffic	2018-03-29T01:00:00		SPO_F-SE159403_00005_100_100	2.5	m	4	m	1	m			Transport			0					Stockholm	canyon		26		18	22	24	50	11650	SPP-SE159403_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
123	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE159404	159404	Uppsala Dragarbrunnsgatan 23 tak	SPO-SE159404_00005_100	PM10	17.6376	59.8605	23.0	m	urban	background	2018-04-01T01:00:00		SPO_F-SE159404_00005_100_100	22	m							Transport			0					Uppsala										SPP-SE159404_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
124	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE164905	164905	Solna RÃ¥sundavÃ¤gen 107	SPO-SE164905_00005_100	PM10	17.9969	59.3651	29.0	m	urban	traffic	2019-01-01T01:00:00		SPO_F-SE164905_00005_100_100	3	m	3	m	1	m						0					Solna	canyon		22		10	17	13	50	10000	SPP-SE164905_00005_100_100			automatic	light-abs		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument/	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
125	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE274652	274652	Sollentuna SollentunavÃ¤gen 192	SPO-SE274652_00005_100	PM10	17.9497	59.4336	23.0	m	urban	traffic	2021-01-01T01:00:00		SPO_F-SE274652_00005_100_100	3	m	11	m	8	m			Transport			0					Sollentuna	canyon	plane	90		7	10	12	50	20170	SPP-SE274652_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
126	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE301111	301111	NorrkÃ¶ping Kungsgatan 32	SPO-SE301111_00005_100	PM10	16.1779	58.5915	20.0	m	urban	traffic	2021-01-01T01:00:00		SPO_F-SE301111_00005_100_100	3	m	7	m	3	m			Transport			0					NorrkÃ¶ping	canyon	plane	46		7	20	14	40	17869	SPP-SE301111_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180MC						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		https://www.slbanalys.se/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
127	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE301113	301113	NorrkÃ¶ping TrÃ¤dgÃ¥rdsgatan 21	SPO-SE301113_00005_100	PM10	16.1893	58.592	28.0	m	urban	background	2021-01-01T01:00:00		SPO_F-SE301113_00005_100_100	24	m							Transport			0					NorrkÃ¶ping	elevated	plane								SPP-SE301113_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180MC						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		https://www.slbanalys.se/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
128	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE301757	301757	Sundbyberg Tulegatan 9	SPO-SE301757_00005_100	PM10	17.9763	59.3643	32.0	m	urban	traffic	2021-02-05T01:00:00		SPO_F-SE301757_00005_100_100	3	m	4	m	1	m			Transport			0					Sundbyberg	canyon		30		10	24	22	40	11697	SPP-SE301757_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180MC						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		https://www.slbanalys.se/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
129	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE313381	313381	Visby BrÃ¶msebrovÃ¤g 8	SPO-SE313381_00005_100	PM10	18.3097	57.6399	44.0	m	urban	background	2021-03-25T01:00:00		SPO_F-SE313381_00005_100_100	11	m							Transport			0					Gotland	elevated	plane								SPP-SE313381_00005_100_100			automatic	OPC-CMC		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		https://www.slbanalys.se/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
130	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE338683	338683	GÃ¤vle Staketgatan 22	SPO-SE338683_00005_100	PM10	17.1376	60.6762	5.0	m	urban	traffic	2022-01-01T01:00:00		SPO_F-SE338683_00005_100_100	3	m	5	m	3.6	m			Transport			0					GÃ¤vle	canyon	plane	30		10	17	7	30	14000	SPP-SE338683_00005_100_100			automatic	OPC-CMC		FIDAS200E						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		https://www.slbanalys.se/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
131	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE338685	338685	LinkÃ¶ping Hamngatan 10	SPO-SE338685_00005_100	PM10	15.6301	58.4124	46.0	m	urban	traffic	2022-01-01T01:00:00		SPO_F-SE338685_00005_100_100	3	m	3	m	1	m			Transport			0					LinkÃ¶ping	canyon	plane	32		5	18	17	40	13900	SPP-SE338685_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		https://www.slbanalys.se/slb/rapporter/pdf8/slb2019_021.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
132	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE344250	344250	Danderyd Gymnasiet	SPO-SE344250_00005_100	PM10	18.0424	59.4156	32.0	m	suburban	background	2022-04-07T01:00:00		SPO_F-SE344250_00005_100_100	4	m							Transport			0					Danderyd	detached	plane								SPP-SE344250_00005_100_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
133	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE344252	344252	Danderyd MÃ¶rbyskolan	SPO-SE344252_00005_100	PM10	18.0441	59.3939	21.0	m	suburban	background	2022-05-04T01:00:00		SPO_F-SE344252_00005_100_100	4	m							Transport			0					Danderyd										SPP-SE344252_00005_100_100			automatic	BETA		opsisSM200						yes		0	ug.m-3			1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
134	SE.NV.AQ	2023	NET-SE0004C	Ãstra Sveriges LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE37479	37479	Sollentuna Ekmans VÃ¤g 11	SPO-SE37479_00005_100	PM10	17.9199	59.489	39.0	m	urban	traffic	2014-06-24T01:00:00		SPO_F-SE37479_00005_100_100	3	m	32	m	25	m			Transport			0					Sollentuna	detached		350		7	6	30	100	88280	SPP-SE37479_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://slb.nu/slb/rapporter/pdf8/slb2016_004.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
135	SE.NV.AQ	2023	NET-SE0005C	NaturvÃ¥rdsverket	UTC+01	SE0004A	8577	GÃ¶teborg Femman	SPO-SE0004A_00005_100	PM10	11.9702	57.709	31.3	m	urban	background	1990-02-27T01:00:00		SPO_F-SE0004A_00005_100_100	30	m							Transport			0					GÃ¶teborg	open	valley-mount								SPP-SE0004A_00005_100_100			automatic	TEOM		TEOM1400						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument/	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
136	SE.NV.AQ	2023	NET-SE0005C	NaturvÃ¥rdsverket	UTC+01	SE0005R	102	BredkÃ¤len	SPO-SE0005R_00005_101	PM10	15.3197	63.8455	380.0	m	rural	background	2018-01-11T01:00:00		SPO_F-SE0005R_00005_101_100	3	m							Long-range transboundary transport			0					StrÃ¶msund										SPP-SE0005R_00005_101_100			automatic	OPC-CMC		GRIMM-EDM180MC						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
137	SE.NV.AQ	2023	NET-SE0005C	NaturvÃ¥rdsverket	UTC+01	SE0014R	8105	RÃ¥Ã¶	SPO-SE0014R_00005_100	PM10	11.9142	57.3936	2.0	m	rural	background	2005-12-04T01:00:00		SPO_F-SE0014R_00005_100_100	3	m							Long-range transboundary transport			0					Kungsbacka	open	coast-plane								SPP-SE0014R_00005_100_100			active					LVSman1		gravi		inprogress		0	ug.m-3			1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
138	SE.NV.AQ	2023	NET-SE0005C	NaturvÃ¥rdsverket	UTC+01	SE0116A	37089	Hallahus	SPO-SE0116A_00005_100	PM10	13.1486	56.0424	187.0	m	rural-regional	background	2018-05-09T01:00:00		SPO_F-SE0116A_00005_100_100	5	m							Long-range transboundary transport			0					SvalÃ¶v	elevated	hilly								SPP-SE0116A_00005_100_100			automatic	light-scat		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		MÃ¤tningar. Data-inskickning till ACES - luftlab och de utfÃ¶r kvalitetskontroll.	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
139	SE.NV.AQ	2023	NET-SE0005C	NaturvÃ¥rdsverket	UTC+01	SE159388	159388	Norunda Stenen	SPO-SE159388_00005_100	PM10	17.5053	60.0858	45.0	m	rural-regional	background	2018-02-02T01:00:00		SPO_F-SE159388_00005_100_100	5	m							Long-range transboundary transport			0					Uppsala	open	plane								SPP-SE159388_00005_100_100			automatic	TEOM-FDMS		TEOM1400AB-FDMS						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
140	SE.NV.AQ	2023	NET-SE0005C	NaturvÃ¥rdsverket	UTC+01	SE159388	159388	Norunda Stenen	SPO-SE159388_00005_101	PM10	17.5053	60.0858	45.0	m	rural-regional	background	2019-03-19T01:00:00		SPO_F-SE159388_00005_101_100	5	m							Long-range transboundary transport			0					Uppsala	open	plane								SPP-SE159388_00005_101_100			automatic	OPC-CMC		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
141	SE.NV.AQ	2023	NET-SE0007C	GÃ¶teborgsregionens luftvÃ¥rdsfÃ¶rbund	UTC+01	SE0021A	9028	GÃ¶teborg GÃ¥rda	SPO-SE0021A_00005_100	PM10	11.9946	57.7009	4.8	m	urban	traffic	1999-07-01T01:00:00		SPO_F-SE0021A_00005_100_100	2.5	m	70	m	8	m			Transport			0					GÃ¶teborg	detached	valley-mount	220		10	7	30	70	99270	SPP-SE0021A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://www17.goteborg.se/miljo_enviman/manualer/Kvalitetssakringsprogram%20for%20matningar%20och%20berakningar%20av%20luftkvaliteten%202018.pdf	1	minute	1	minute	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
142	SE.NV.AQ	2023	NET-SE0007C	GÃ¶teborgsregionens luftvÃ¥rdsfÃ¶rbund	UTC+01	SE0067A	11636	GÃ¶teborg Haga	SPO-SE0067A_00005_100	PM10	11.9605	57.6979	9.0	m	urban	traffic	2005-01-01T01:00:00	2023-12-31T01:00:00	SPO_F-SE0067A_00005_100_100	2.5	m	0	m	5	m	600	m	Transport			0			0.1	t.year-1	GÃ¶teborg	canyon	valley-mount	5		9	16	13	50	10530	SPP-SE0067A_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://www17.goteborg.se/miljo_enviman/manualer/Kvalitetssakringsprogram%20for%20matningar%20och%20berakningar%20av%20luftkvaliteten%202019.pdf	1	minute	1	minute	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
143	SE.NV.AQ	2023	NET-SE0007C	GÃ¶teborgsregionens luftvÃ¥rdsfÃ¶rbund	UTC+01	SE274590	274590	GÃ¶teborg Ãvre Husargatan	SPO-SE274590_00005_100	PM10	11.9568	57.6937	11.0	m	urban	traffic	2020-04-23T01:00:00		SPO_F-SE274590_00005_100_100	3	m	6.8	m	6	m			Transport			1					GÃ¶teborg	canyon	valley-mount	45		6	25	15	50	13050	SPP-SE274590_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://luftdata.miljoforvaltningen.goteborg.se/manualer/KvalitetssÃ¤kringsprogram.pdf	1	minute	1	minute	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
144	SE.NV.AQ	2023	NET-SE0008C	LuftvÃ¥rdsfÃ¶rbundet fÃ¶r VÃ¤stra Sverige (Luft i VÃ¤st)	UTC+01	SE0113A	31916	BorÃ¥s Kungsgatan	SPO-SE0113A_00005_100	PM10	12.9447	57.7208	143.0	m	urban	traffic	2012-01-05T01:00:00		SPO_F-SE0113A_00005_100_100	3	m	2	m	2	m			Transport			0					BorÃ¥s	canyon		30		22	20	20	50	22300	SPP-SE0113A_00005_100_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://www.ivl.se/download/18.7e136029152c7d48c208af/1458303589445/IVL_Qpgm_Urban.pdf	1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
145	SE.NV.AQ	2023	NET-SE0009C	Dalarnas LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE165095	165095	Hedemora Gussarvsgatan	SPO-SE165095_00005_100	PM10	15.9891	60.2814	107.0	m	urban	traffic	2019-01-24T01:00:00		SPO_F-SE165095_00005_100_100	3	m	14	m	3	m			Transport			1					Hedemora	canyon		70		5	10	8	40	8000	SPP-SE165095_00005_100_100			automatic	light-scat		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		www.opsis.se	1	minute	1	minute	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
146	SE.NV.AQ	2023	NET-SE0011C	JÃ¶nkÃ¶pings lÃ¤ns LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE157868	157868	JÃ¶nkÃ¶ping Kungsgatan 2A	SPO-SE157868_00005_100	PM10	14.1595	57.7782	97.5	m	urban	traffic	2018-01-01T01:00:00		SPO_F-SE157868_00005_100_100	3.9	m	3	m	7	m			Transport			0					JÃ¶nkÃ¶ping	canyon		30		6	21	17	40	20500	SPP-SE157868_00005_100_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
147	SE.NV.AQ	2023	NET-SE0011C	JÃ¶nkÃ¶pings lÃ¤ns LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE36365	36365	JÃ¶nkÃ¶ping LantmÃ¤taregrÃ¤nd	SPO-SE36365_00005_100	PM10	14.1737	57.7816	90.0	m	urban	background	2013-06-25T01:00:00		SPO_F-SE36365_00005_100_100	3	m							Transport			0					JÃ¶nkÃ¶ping	canyon									SPP-SE36365_00005_100_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://www.luftvardsforbundet.se/Sv/samverkansomrade/Pages/default.aspx	1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
148	SE.NV.AQ	2023	NET-SE0012C	Samverkan fÃ¶r luftÃ¶vervakning i VÃ¤sternorrland	UTC+01	SE0012A	144	TimrÃ¥	SPO-SE0012A_00005_101	PM10	17.3244	62.4868	30.0	m	urban	background	2022-11-01T01:00:00	2023-05-01T01:00:00	SPO_F-SE0012A_00005_101_100	7	m							Transport			0					TimrÃ¥										SPP-SE0012A_00005_101_100			automatic	light-scat		FIDAS200S						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
149	SE.NV.AQ	2023	NET-SE0012C	Samverkan fÃ¶r luftÃ¶vervakning i VÃ¤sternorrland	UTC+01	SE0095A	32423	Sundsvall KÃ¶pmangatan	SPO-SE0095A_00005_100	PM10	17.3089	62.3886	7.0	m	urban	traffic	2011-02-21T01:00:00		SPO_F-SE0095A_00005_100_100	2.8	m	1	m	2	m			Transport			0					Sundsvall	canyon	coast-mount	60		7	15	12	50	14700	SPP-SE0095A_00005_100_100			automatic	TEOM		TEOM1400A						no		0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
150	SE.NV.AQ	2023	NET-SE0012C	Samverkan fÃ¶r luftÃ¶vervakning i VÃ¤sternorrland	UTC+01	SE09569	9569	Sundsvall Bergsgatan	SPO-SE09569_00005_100	PM10	17.3032	62.3865	20.0	m	urban	traffic	2016-10-20T01:00:00		SPO_F-SE09569_00005_100_100	2.8	m	0.5	m	2	m						0					Sundsvall	canyon	coast-mount	45		7	12	14	50	13800	SPP-SE09569_00005_100_100			automatic	TEOM		TEOM1400A						no		0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
151	SE.NV.AQ	2023	NET-SE0012C	Samverkan fÃ¶r luftÃ¶vervakning i VÃ¤sternorrland	UTC+01	SE313140	313140	ÃrnskÃ¶ldsvik Centralesplanaden - Nygatan 24	SPO-SE313140_00005_100	PM10	18.7175	63.2918	17.5	m	urban	traffic	2021-01-26T01:00:00		SPO_F-SE313140_00005_100_100	2.5	m	6	m	4	m			Transport			0					ÃrnskÃ¶ldsvik	canyon	coast-mount	44		10.5	1.5	21	40	9960	SPP-SE313140_00005_100_100			automatic	OPC-CMC		FIDAS200S						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		www.ivl.se/ivl_qpgm_urban.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
152	SE.NV.AQ	2023	NET-SE0013C	Kronobergs LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE181002	181002	VÃ¤xjÃ¶ Liedbergsgatan 11	SPO-SE181002_00005_100	PM10	14.7993	56.8799	163.5	m	urban	traffic	2020-01-01T01:00:00		SPO_F-SE181002_00005_100_100	2	m	0.5	m	4	m						0					VÃ¤xjÃ¶	canyon	plane	63		26	13.5	20.5	40	10217	SPP-SE181002_00005_100_100			automatic	OPC-CMC		GRIMM-EDM180MC						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
153	SE.NV.AQ	2023	NET-SE0014C	Blekinge Kustvatten och LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE32288	32288	Karlskrona N Smedjegatan Ã KÃ¶pmansgatan	SPO-SE32288_00005_100	PM10	15.5889	56.164	4.5	m	urban	traffic	2014-01-01T01:00:00		SPO_F-SE32288_00005_100_100	1.7	m	1	m	5	m			Transport			0					Karlskrona		coast-plane	30		5	20	10	40	4133	SPP-SE32288_00005_100_100			automatic	TEOM		TEOM1400AB						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://www.ivl.se/download/18.7e136029152c7d48c208af/1458303589445/IVL_Qpgm_Urban.pdf	1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
154	SE.NV.AQ	2023	NET-SE0017C	Kalmar lÃ¤ns LuftvÃ¥rdsfÃ¶rbund	UTC+01	SE181993	181993	Kalmar SÃ¶dra VÃ¤gen	SPO-SE181993_00005_100	PM10	16.3336	56.6642	7.0	m	urban	traffic	2020-01-24T01:00:00		SPO_F-SE181993_00005_100_100	7	m	0	m	3.8	m			Transport			0					Kalmar	canyon	coast-plane	60		7	5	10	40	11317	SPP-SE181993_00005_100_100			automatic	OPC-CMC		FIDAS200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3			1	hour	1	hour	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
155	SE.NV.AQ	2023	NET-SE1880A	Ãrebro	UTC+01	SE36364	36364	Ãrebro Rudbecksskolan	SPO-SE36364_00005_100	PM10	15.2149	59.2683	26.0	m	urban	traffic	2013-01-01T01:00:00		SPO_F-SE36364_00005_100_100	2.5	m	5	m	9	m			Transport			0					Ãrebro	canyon	plane	30		3	15	34	50	20000	SPP-SE36364_00005_100_100			automatic	BETA		opsisSM200						yes	http://www.aces.su.se/reflab/matningar/godkanda-matinstrument	0	ug.m-3		http://luftrapporter.orebro.se/KvalitetssÃ¤kerhetsprogram%20mm.pdf	1	day	1	day	http://cdr.eionet.europa.eu/se/eu/aqd/d/envzxlrsq/report_d_2023.xml	2024-03-08T13:00:08.607		
